18/11/2019 15:19:24	AADM	3				ANY	ANY	[]
18/11/2019 15:19:39	AADM	3				ANY	ANY	[]
18/11/2019 15:20:47	AADM	3				ANY	ANY	[]
18/11/2019 15:21:02	AAAD	0	aa	ss	dd	2	8	[]
18/11/2019 15:21:25	AAAD	0	aa	ss	dd	2	8	[]
18/11/2019 15:21:34	AAAD	0	aa	ss	dd	2	8	[]
18/11/2019 15:22:09	AAAD	0	aa	ss	dd	2	8	[]
18/11/2019 15:22:42	AAAD	0	aa	ss	dd	2	8	[]
18/11/2019 15:23:02	ABEH	2	aa	aa	aa	4	13	[]
18/11/2019 15:23:16	ABEH	2	aa	aa	aa	4	13	[]
18/11/2019 15:26:57	ABEH	2	aa	aa	aa	4	13	[]
18/11/2019 15:27:36	ABEH	2	aa	aa	aa	4	13	[]
18/11/2019 15:28:04	ABEH	2	aa	aa	aa	4	13	[]
18/11/2019 15:28:06	ABEH	2	aa	aa	aa	4	13	[]
18/11/2019 15:29:12	ABEH	2	aa	aa	aa	4	13	[]
18/11/2019 15:29:14	ABEH	2	aa	aa	aa	4	13	[]
18/11/2019 15:29:26	ABEH	2	aa	ss	sss	4	13	[]
18/11/2019 15:34:07	ABEH	2	aa	ss	sss	4	13	[]
18/11/2019 15:35:07	ABEH	0	aa	ss	sss	4	13	['1']
18/11/2019 15:35:59	ABEH	0	aa	ss	sss	4	13	['1']
18/11/2019 15:36:07	ABEH	0	aa	ss	sss	4	13	['1']
18/11/2019 15:39:51	ABEH	0	aa	ss	sss	4	13	['1']
18/11/2019 15:40:12	ABEH	0	aa	ss	sss	4	13	['1']
18/11/2019 15:40:36	ABEH	0	aa	ss	sss	4	13	['1']
18/11/2019 15:40:39	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:41:45	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:41:48	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:44:25	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:45:32	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:45:44	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:45:55	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:48:38	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:48:51	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:48:54	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:49:10	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:49:12	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:49:27	ABEH	0	skh			ANY	ANY	[]
18/11/2019 15:49:41	ANY	ANY	AST-A	212	Adeel	ANY	ANY	[]
18/11/2019 15:50:51	ANY	ANY	AST-A	212	Adeel	ANY	ANY	[]
18/11/2019 15:50:53	ANY	ANY	AST-A	212	Adeel	ANY	ANY	[]
18/11/2019 15:50:54	ANY	ANY	AST-A	212	Adeel	ANY	ANY	[]
18/11/2019 15:51:16	AADM	0				ANY	ANY	[]
18/11/2019 15:51:19	AADM	0				ANY	ANY	[]
18/11/2019 15:51:21	AADM	0				ANY	ANY	[]
18/11/2019 15:51:52	AADM	0				ANY	ANY	[]
18/11/2019 15:51:54	AADM	0				ANY	ANY	[]
18/11/2019 15:51:55	AADM	0				ANY	ANY	[]
18/11/2019 15:51:56	AADM	0				ANY	ANY	[]
18/11/2019 15:54:37	AADM	0				ANY	ANY	[]
18/11/2019 15:54:39	AADM	0				ANY	ANY	[]
18/11/2019 15:54:41	AADM	0				ANY	ANY	[]
18/11/2019 15:54:44	AADM	0				ANY	ANY	[]
18/11/2019 15:54:47	AADM	0				ANY	ANY	[]
18/11/2019 15:55:40	AADM	0				ANY	ANY	[]
18/11/2019 15:56:39	AADM	0				ANY	ANY	[]
18/11/2019 15:56:41	AADM	0				ANY	ANY	[]
18/11/2019 15:56:43	AADM	0				ANY	ANY	[]
18/11/2019 15:56:52	AADM	0				ANY	ANY	[]
18/11/2019 15:56:53	AADM	0				ANY	ANY	[]
18/11/2019 15:56:54	AADM	0				ANY	ANY	[]
18/11/2019 15:56:55	AADM	0				ANY	ANY	[]
18/11/2019 15:57:19	AADM	0				ANY	ANY	[]
18/11/2019 15:57:20	AADM	0				ANY	ANY	[]
18/11/2019 15:57:21	AADM	0				ANY	ANY	[]
18/11/2019 16:03:08	AADM	0				ANY	ANY	[]
18/11/2019 16:03:10	AADM	0				ANY	ANY	[]
18/11/2019 16:03:12	AADM	0				ANY	ANY	[]
18/11/2019 16:04:15	AADM	0				ANY	ANY	[]
18/11/2019 16:04:17	AADM	0				ANY	ANY	[]
18/11/2019 16:04:19	AADM	0				ANY	ANY	[]
18/11/2019 16:04:26	AADM	0				ANY	ANY	[]
18/11/2019 16:04:27	AADM	0	sfhsakjh			ANY	ANY	[]
18/11/2019 16:05:40	AADM	0	sfhsakjh			ANY	ANY	[]
18/11/2019 16:05:42	ANY	ANY				ANY	ANY	[]
18/11/2019 16:06:48	ANY	ANY				ANY	ANY	[]
18/11/2019 16:27:13	AAAD	ANY				ANY	ANY	[]
18/11/2019 16:27:17	AAAD	ANY				ANY	ANY	[]
18/11/2019 16:32:26	AADM	ANY				ANY	ANY	[]
18/11/2019 16:33:21	AAST	2				ANY	ANY	[]
18/11/2019 16:34:16	AAST	ANY				ANY	ANY	[]
18/11/2019 16:34:18	ANY	ANY				ANY	ANY	[]
18/11/2019 16:34:25	AAST	3				ANY	ANY	[]
18/11/2019 16:34:28	ANY	3				ANY	ANY	[]
18/11/2019 16:34:36	AAAD	0				ANY	8	[]
18/11/2019 16:34:49	AAAD	0				ANY	8	[]
18/11/2019 16:34:52	ANY	ANY				ANY	ANY	[]
18/11/2019 16:36:15	ANY	ANY				ANY	ANY	[]
18/11/2019 16:36:27	ANY	ANY				ANY	ANY	[]
18/11/2019 16:36:39	AAAD	3				ANY	8	[]
18/11/2019 16:37:14	AAAD	3				ANY	8	[]
18/11/2019 16:37:49	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:38:25	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:38:37	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:39:18	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:39:46	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:40:17	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:40:51	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:41:52	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:44:09	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:44:17	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:44:40	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:44:55	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:45:20	ABEH	2	ds	dss	sasd	2	12	['1']
18/11/2019 16:49:49	AAAD	0				ANY	ANY	[]
18/11/2019 16:50:07	AAAD	0				ANY	ANY	[]
18/11/2019 16:52:16	AAAD	0				ANY	ANY	[]
18/11/2019 16:52:34	AAAD	0				ANY	ANY	[]
18/11/2019 16:52:56	AAAD	0				ANY	ANY	[]
18/11/2019 16:53:03	AAAD	0				ANY	ANY	[]
18/11/2019 16:53:11	AAAD	0				ANY	ANY	[]
18/11/2019 16:53:13	AAAD	ANY				ANY	ANY	[]
18/11/2019 16:54:23	AAAD	ANY				ANY	ANY	[]
18/11/2019 16:54:28	ANY	ANY				ANY	ANY	[]
18/11/2019 16:54:42	ANY	ANY				ANY	ANY	[]
18/11/2019 19:07:19	AADM	2				ANY	ANY	[]
18/11/2019 19:07:58	AAAD	ANY				ANY	ANY	[]
18/11/2019 19:08:00	ANY	ANY				ANY	ANY	[]
18/11/2019 19:08:55	AAST	ANY				ANY	ANY	[]
18/11/2019 19:08:57	ANY	ANY				ANY	ANY	[]
18/11/2019 19:09:09	ANY	ANY				ANY	ANY	[]
18/11/2019 19:13:34	ANY	ANY				ANY	ANY	[]
18/11/2019 19:20:23	ANY	ANY				ANY	ANY	[]
18/11/2019 19:20:28	AAST	ANY				ANY	ANY	[]
18/11/2019 19:20:30	ANY	ANY				ANY	ANY	[]
18/11/2019 19:44:59	AADM	ANY				ANY	ANY	[]
18/11/2019 19:45:01	ANY	ANY				ANY	ANY	[]
18/11/2019 19:47:21	CJUS	ANY				ANY	ANY	[]
18/11/2019 19:48:54	AAST	ANY				ANY	ANY	[]
18/11/2019 19:48:55	AAST	ANY				ANY	ANY	[]
18/11/2019 19:48:56	AAST	ANY				ANY	ANY	[]
18/11/2019 19:49:04	AAST	ANY				ANY	ANY	[]
18/11/2019 19:51:09	AAST	ANY				ANY	ANY	[]
18/11/2019 19:54:25	AAST	ANY				ANY	ANY	[]
18/11/2019 19:55:10	AAST	ANY				ANY	ANY	[]
18/11/2019 20:01:18	AAST	ANY				ANY	ANY	[]
18/11/2019 20:01:34	AAST	ANY				ANY	ANY	[]
19/11/2019 14:26:10	AAAD	ANY				ANY	ANY	[]
19/11/2019 14:32:43	AAAD	ANY				ANY	ANY	[]
19/11/2019 14:33:15	AAAD	ANY				ANY	ANY	[]
19/11/2019 14:33:57	AAAD	ANY				ANY	ANY	[]
19/11/2019 14:34:13	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:17:23	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:19:32	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:19:41	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:19:53	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:21:16	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:28:16	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:29:43	ANY	ANY			Calloway-Thomas,Carolyn	ANY	ANY	[]
19/11/2019 15:32:20	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:32:26	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:33:37	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:34:53	AAAD	ANY				ANY	ANY	[]
19/11/2019 15:34:59	ANY	ANY			Calloway-Thomas,Carolyn	ANY	ANY	[]
19/11/2019 15:37:51	ANY	ANY			Calloway-Thomas,Carolyn	ANY	ANY	[]
19/11/2019 15:38:02	AADM	ANY				ANY	ANY	[]
19/11/2019 15:38:26	AADM	ANY				ANY	ANY	[]
19/11/2019 15:38:29	ANY	ANY			Hunt,Christopher	ANY	ANY	[]
19/11/2019 15:38:47	ANY	ANY			Hunt,Christopher	ANY	ANY	[]
19/11/2019 15:38:57	ABEH	ANY				ANY	ANY	[]
19/11/2019 15:39:40	ABEH	ANY				ANY	ANY	[]
19/11/2019 15:48:36	ANY	ANY			Smith,Adam Ray	ANY	ANY	[]
19/11/2019 16:16:09	AADM	ANY				ANY	ANY	[]
19/11/2019 16:18:25	AADM	ANY				ANY	ANY	[]
19/11/2019 16:18:53	AADM	ANY				ANY	ANY	[]
19/11/2019 16:20:35	AADM	ANY				ANY	ANY	[]
19/11/2019 16:21:36	AADM	ANY				ANY	ANY	[]
19/11/2019 16:21:43	AADM	ANY				ANY	ANY	[]
19/11/2019 16:21:53	AADM	ANY				ANY	ANY	[]
19/11/2019 16:22:16	AADM	ANY				ANY	ANY	[]
19/11/2019 16:22:36	AADM	ANY				ANY	ANY	[]
19/11/2019 16:23:43	AADM	ANY				ANY	ANY	[]
19/11/2019 16:23:51	AADM	ANY				ANY	ANY	[]
19/11/2019 16:23:57	AADM	ANY				ANY	ANY	[]
19/11/2019 16:24:08	AADM	ANY				ANY	ANY	[]
19/11/2019 16:24:27	AADM	ANY				ANY	ANY	[]
19/11/2019 16:25:07	AADM	ANY				ANY	ANY	[]
19/11/2019 16:25:30	AADM	ANY				ANY	ANY	[]
19/11/2019 16:25:35	AADM	ANY				ANY	ANY	[]
19/11/2019 16:26:35	AADM	ANY				ANY	ANY	[]
19/11/2019 16:27:11	AADM	ANY				ANY	ANY	[]
19/11/2019 16:27:16	ANY	0				ANY	ANY	[]
19/11/2019 16:27:36	ANY	0				ANY	ANY	[]
19/11/2019 16:27:54	ANY	0				ANY	ANY	[]
19/11/2019 16:28:23	ANY	0				ANY	ANY	[]
19/11/2019 16:28:33	ANY	0				ANY	ANY	[]
