


18/11/2019 02:46:50	AAAD	ANY				ANY	ANY	[]
18/11/2019 02:47:23	AAAD	ANY				ANY	ANY	[]
18/11/2019 02:47:50	AAAD	ANY				ANY	ANY	[]
18/11/2019 02:57:00	AAAD	ANY				ANY	ANY	[]
18/11/2019 02:57:20	INFO	11				3	ANY	[]
18/11/2019 02:57:31	ANY	11				ANY	ANY	[]
18/11/2019 02:57:39	INFO	ANY	I	211	Pierz	3	12	[]
18/11/2019 02:57:58	BUS	ANY	F	305		3	8	['1']
18/11/2019 03:04:44	HIST	ANY	hist-c	215		ANY	ANY	[]
18/11/2019 03:05:26	ANY	ANY	rel-b			ANY	ANY	[]
18/11/2019 03:09:16	ANY	ANY	mus-z	281		ANY	ANY	[]
18/11/2019 03:09:39	ANY	ANY				ANY	ANY	['1']
18/11/2019 03:18:23	BUS	ANY	k	201		ANY	12	[]
18/11/2019 03:18:57	ANY	0				3	ANY	[]
18/11/2019 03:19:50	ANY	ANY				ANY	12	[]
18/11/2019 03:20:05	ANY	0				3	12	[]
18/11/2019 03:24:04	BUS	0				3	12	[]
18/11/2019 03:24:16	ANY	0				3	12	[]
18/11/2019 03:40:30	CLAS	ANY	C	102		ANY	12	[]
18/11/2019 03:40:30	CLAS	ANY	C	102		ANY	12	[]
18/11/2019 03:44:42	ANY	ANY	C	101		ANY	ANY	[]
18/11/2019 03:44:52	HISP	ANY	HISP-S	250		ANY	12	[]
18/11/2019 03:44:57	CLAS	ANY				ANY	ANY	[]
18/11/2019 03:45:16	CLAS	ANY	C	101		ANY	ANY	[]
18/11/2019 03:48:04	MATH	ANY		120		ANY	ANY	[]
18/11/2019 03:48:45	ANY	ANY	Swim			ANY	ANY	[]
18/11/2019 03:49:31	ANY	ANY	COLL-C	103		ANY	ANY	[]
18/11/2019 03:50:50	ANY	ANY	CLLC-C	100		ANY	ANY	[]
18/11/2019 03:50:59	BUS	ANY	T	175		ANY	ANY	[]
18/11/2019 03:54:46	ANY	ANY	COLL-C	103		ANY	ANY	['1']
18/11/2019 04:03:57	BIOL	ANY				ANY	8	['1']
18/11/2019 04:23:04	BUS	ANY	E	201		ANY	ANY	[]
18/11/2019 04:23:33	ECON	ANY	E	201		ANY	ANY	[]
18/11/2019 04:47:45	ANY	0	HISP-S			3	8	['1']
18/11/2019 04:51:17	SWK	ANY				ANY	ANY	[]
18/11/2019 04:51:32	SWK	ANY				ANY	12	[]
18/11/2019 04:52:39	ANY	0	HISP-S			3	8	['1']
18/11/2019 04:52:52	SOC	ANY				ANY	12	[]
18/11/2019 04:53:50	ANY	2	HISP-S			3	8	['1']
18/11/2019 04:53:57	ANY	2				3	ANY	['1']
18/11/2019 04:55:48	ANY	ANY	SOC-S	100		ANY	ANY	[]
18/11/2019 04:57:03	MUS	ANY				ANY	ANY	[]
18/11/2019 04:57:55	ANY	ANY			galvi	ANY	ANY	[]
18/11/2019 04:58:19	ANY	ANY			cohen	ANY	ANY	[]
18/11/2019 04:58:49	ANY	2				3	12	['1']
18/11/2019 05:03:33	ANY	2	SOC-S			3	ANY	['1']
18/11/2019 05:03:53	LAW	2	SOC-S			3	ANY	['1']
18/11/2019 05:04:06	SOC	2	SOC-S			3	ANY	['1']
18/11/2019 05:04:38	ANY	2	LAW			3	ANY	['1']
18/11/2019 05:05:12	FRIT	ANY	F	227		ANY	ANY	['1']
18/11/2019 05:05:57	ANY	ANY	SPH-F	150		ANY	ANY	[]
18/11/2019 05:07:24	ANY	2	SOC-S			3	8	['1']
18/11/2019 05:07:35	ANY	2	SOC-S 	326		3	8	['1']
18/11/2019 05:08:01	ANY	ANY	SPH-I	119		ANY	ANY	[]
18/11/2019 05:10:10	ANY	ANY	SPH-H	180		ANY	ANY	[]
18/11/2019 05:11:03	ANY	ANY			gruenenfelder	ANY	ANY	[]
18/11/2019 05:12:10	ANY	ANY	SPH-H	305		ANY	ANY	[]
18/11/2019 05:14:42	ANY	ANY	CLLC			ANY	ANY	[]
18/11/2019 05:17:49	ANY	ANY			Jacob Boss	ANY	ANY	[]
18/11/2019 05:19:19	ANY	ANY	THTR-T 	100		ANY	ANY	[]
18/11/2019 05:21:08	ANY	ANY	THTR-T 	120		ANY	ANY	[]
18/11/2019 05:21:32	ANY	ANY			Jennifer Lale	ANY	ANY	[]
18/11/2019 05:21:40	ARTH	ANY				ANY	ANY	[]
18/11/2019 05:24:46	ANY	ANY			Domenico Bertoloni Meli	ANY	ANY	[]
18/11/2019 05:25:18	ANY	ANY			Domenico Bertoloni Meli	ANY	ANY	[]
18/11/2019 05:25:38	ANY	ANY			Gerhard Glomm	ANY	ANY	[]
18/11/2019 05:25:50	ANY	ANY		M119		ANY	ANY	[]
18/11/2019 05:26:01	ANY	ANY		119		ANY	ANY	[]
18/11/2019 05:26:13	ANY	ANY			Gerhard GlommAnne Pyburn	ANY	ANY	[]
18/11/2019 05:26:43	ANY	ANY			Stephen Vinson	ANY	ANY	[]
18/11/2019 05:31:59	ANY	ANY	ASL			ANY	12	[]
18/11/2019 05:32:05	ANY	ANY	A-101			ANY	ANY	[]
18/11/2019 05:32:11	ANY	ANY	A	101		ANY	ANY	[]
18/11/2019 05:32:34	ANY	ANY	A	100		ANY	ANY	[]
18/11/2019 05:34:29	ANY	ANY			dahlgren	ANY	ANY	[]
18/11/2019 06:18:09	ANY	ANY			Winston	ANY	ANY	[]
18/11/2019 06:18:44	ANY	ANY			hanks	ANY	ANY	[]
18/11/2019 06:19:20	ANY	ANY			Gruszczynski	ANY	ANY	[]
18/11/2019 06:20:09	ANY	ANY		213		ANY	ANY	[]
18/11/2019 06:20:27	ANY	ANY	MSCH-C	213		ANY	ANY	[]
18/11/2019 06:53:10	BUS	5	BUS-C	104		3	8	['1']
18/11/2019 06:53:19	ANY	ANY	BUS-C	104		3	8	['1']
18/11/2019 06:53:24	ANY	ANY	BUS-C	104		3	ANY	['1']
18/11/2019 06:54:24	MATH	ANY	116			ANY	12	[]
18/11/2019 06:54:35	ANY	ANY	MATH-D	116		ANY	ANY	[]
18/11/2019 06:58:52	ANY	ANY	MATH-J	111		ANY	ANY	[]
18/11/2019 07:00:22	ANY	ANY	Math-J	113		ANY	ANY	[]
18/11/2019 07:00:54	ANY	ANY	MATH-M	118		ANY	ANY	[]
18/11/2019 07:02:50	ANY	ANY			lulia	ANY	ANY	[]
18/11/2019 07:03:10	ANY	ANY			John wood	ANY	ANY	[]
18/11/2019 07:03:44	ANY	ANY			Pamela Jackson	ANY	ANY	[]
18/11/2019 07:06:14	ANY	ANY			Ryan Giles	ANY	ANY	[]
18/11/2019 09:00:48	BUS	ANY	K	201		ANY	ANY	[]
18/11/2019 14:18:56	SPH	ANY	M	211		ANY	12	['1']
18/11/2019 15:35:29	EDUC	ANY				ANY	ANY	['1']
18/11/2019 15:44:28	AAAD	ANY				ANY	ANY	[]
18/11/2019 15:45:24	ANY	ANY	PHIL-P	140		ANY	ANY	['1']
18/11/2019 15:46:42	ANY	ANY	REL-R	170		ANY	ANY	['1']
18/11/2019 15:57:23	ANY	ANY			Jankovic	ANY	ANY	[]
18/11/2019 15:58:12	SPEA	ANY	v	186		ANY	ANY	[]
18/11/2019 15:58:51	ANY	0				ANY	ANY	['1']
18/11/2019 15:59:06	ANY	0				ANY	ANY	['1']
18/11/2019 15:59:56	INTL	ANY	i	204		ANY	ANY	[]
18/11/2019 16:00:42	SPEA	ANY	v	181		ANY	ANY	[]
18/11/2019 16:01:31	ANTH	ANY	a	122		ANY	ANY	[]
18/11/2019 16:02:50	ANY	ANY	MUS			ANY	ANY	[]
18/11/2019 16:09:44	ANY	ANY	FOLK-F	252		ANY	ANY	[]
18/11/2019 16:11:13	ANY	ANY	FOLK-F			ANY	ANY	[]
18/11/2019 16:11:46	ANY	ANY	FOLK-F	101		ANY	ANY	[]
18/11/2019 16:12:27	ANY	ANY	soc-s			ANY	ANY	[]
18/11/2019 16:12:43	ANY	ANY	soc-s	110		ANY	ANY	[]
18/11/2019 16:12:50	ANY	ANY	FOLK-F	252		ANY	ANY	[]
18/11/2019 16:12:57	PHYS	3	PHYS-P	150	John Carini	3	12	['1']
18/11/2019 16:13:25	ANY	3				ANY	ANY	[]
18/11/2019 16:14:24	ANY	3				ANY	12	[]
18/11/2019 16:14:59	BUS	ANY	m	300		ANY	ANY	[]
18/11/2019 16:16:32	MATH	1	Math_m	119		ANY	ANY	[]
18/11/2019 16:16:40	ANY	ANY				ANY	ANY	[]
18/11/2019 16:18:36	ANY	ANY	FOLK-F			ANY	ANY	[]
18/11/2019 16:20:15	MATH	ANY	Math-m	119		ANY	12	[]
18/11/2019 16:20:57	FOLK	ANY	F	111		ANY	ANY	[]
18/11/2019 16:22:02	ANY	ANY	CLAS-C	101		ANY	ANY	[]
18/11/2019 16:23:21	ANY	ANY	CLAS-C	102		ANY	ANY	[]
18/11/2019 16:24:00	ANY	ANY	cmlct			ANY	ANY	[]
18/11/2019 16:24:03	ANY	ANY	cmtc			ANY	ANY	[]
18/11/2019 16:24:07	ANY	ANY	cmlt			ANY	ANY	[]
18/11/2019 16:24:09	ANY	ANY	cmlc			ANY	ANY	[]
18/11/2019 16:24:11	ANY	ANY	CLAS-C	205		ANY	ANY	[]
18/11/2019 16:24:36	ANY	ANY	cmlt			ANY	ANY	[]
18/11/2019 16:24:43	ANY	ANY	cmlt	110		ANY	ANY	[]
18/11/2019 16:25:05	ANY	ANY	cmlt			ANY	ANY	[]
18/11/2019 16:25:05	ANY	ANY			Gregory Kattner	ANY	ANY	[]
18/11/2019 16:25:07	MEST	ANY	M	200		ANY	ANY	[]
18/11/2019 16:26:08	ANY	ANY			Zayra 	ANY	ANY	[]
18/11/2019 16:26:08	ANY	ANY			Zayra 	ANY	ANY	[]
18/11/2019 16:26:27	PHIL	ANY	P	201		ANY	ANY	[]
18/11/2019 16:27:00	ANY	ANY			Nichole williams	ANY	ANY	[]
18/11/2019 16:27:46	ANY	ANY			Andrew hopson	ANY	ANY	[]
18/11/2019 16:30:18	ANY	ANY	Math-m	119		ANY	ANY	[]
18/11/2019 16:32:41	ANY	ANY	Bus-k	201		ANY	ANY	[]
18/11/2019 16:33:43	ANY	3	PHYS-P			ANY	12	[]
18/11/2019 16:34:58	ANY	ANY	math-m	118		ANY	ANY	['1']
18/11/2019 16:35:43	ANY	ANY	math-m	118		ANY	ANY	[]
18/11/2019 16:36:28	ANY	ANY	math-m	118		ANY	ANY	['1']
18/11/2019 16:38:04	ANY	ANY			Gregory kattner	ANY	ANY	[]
18/11/2019 16:38:39	ANY	ANY	msch-a	320		ANY	ANY	[]
18/11/2019 16:39:01	ANY	2				ANY	12	['1']
18/11/2019 16:39:37	ANY	ANY	lamp-m	301		ANY	ANY	[]
18/11/2019 16:39:46	ANY	ANY	BUS-C	104		ANY	ANY	[]
18/11/2019 16:40:46	ANY	ANY	AMST-A	200		ANY	ANY	[]
18/11/2019 16:40:47	ANY	0	EDUC-G 			ANY	12	[]
18/11/2019 16:41:02	ANY	ANY	lamp-m	302		ANY	ANY	[]
18/11/2019 16:41:16	ANY	ANY	lamp-m	401		ANY	ANY	[]
18/11/2019 16:42:44	ANY	3	EDUC-G	207	Patrick Mcfadden	ANY	ANY	[]
18/11/2019 16:42:57	ANY	ANY			Michael Schmeckebier	ANY	ANY	[]
18/11/2019 16:43:00	ANY	ANY	EDUC-G	207		ANY	ANY	[]
18/11/2019 16:46:34	ANY	ANY	AST-A 	105		ANY	ANY	[]
18/11/2019 16:51:41	ANY	ANY	AST-A 	101		ANY	ANY	[]
18/11/2019 16:52:33	ANY	ANY	PHYS-P	101		ANY	ANY	[]
18/11/2019 16:53:02	ANY	3	PHYS-P	101		3	12	[]
18/11/2019 16:53:11	ANY	3	PHYS-P	101		3	12	[]
18/11/2019 16:53:38	ANY	ANY	PYS-P	101		ANY	ANY	[]
18/11/2019 16:54:32	ANY	ANY	PSY-P	101		ANY	ANY	[]
18/11/2019 16:55:00	ANY	ANY				ANY	ANY	['1']
18/11/2019 16:55:03	ANY	ANY				ANY	ANY	[]
18/11/2019 16:55:25	ANY	ANY	PYS-P	101		ANY	ANY	['1']
18/11/2019 16:55:53	ANY	ANY			Erica Isaacson	ANY	ANY	[]
18/11/2019 16:56:19	ANY	ANY	PSY-P	101		3	ANY	['1']
18/11/2019 16:56:46	ANY	ANY	Math-M	118		ANY	ANY	[]
18/11/2019 17:02:33	ANY	3				ANY	ANY	[]
18/11/2019 17:02:49	ANY	3				ANY	12	[]
18/11/2019 17:05:41	ANY	ANY	Coll-			ANY	ANY	[]
18/11/2019 17:06:19	ANY	ANY	Coll-S 	105		ANY	ANY	['1']
18/11/2019 17:11:16	ANY	ANY	Asta-a	100		ANY	ANY	[]
18/11/2019 17:11:22	ANY	ANY	Asta			ANY	ANY	[]
18/11/2019 17:11:40	AST	ANY	Say-a			ANY	ANY	[]
18/11/2019 17:11:50	ANY	ANY	AST-a			ANY	ANY	[]
18/11/2019 17:12:24	ANY	ANY	Soc-s			ANY	ANY	[]
18/11/2019 17:12:42	ANY	ANY	Soc-s	110		ANY	ANY	[]
18/11/2019 17:17:23	ANY	3				ANY	12	['1']
18/11/2019 17:19:16	ANY	ANY				ANY	ANY	[]
18/11/2019 17:19:21	ANY	ANY				ANY	ANY	[]
18/11/2019 17:19:25	ANY	ANY				ANY	ANY	[]
18/11/2019 17:19:46	ANY	ANY	MATH-m	119		ANY	ANY	['1']
18/11/2019 17:20:41	ANY	ANY			Isaacson	ANY	ANY	[]
18/11/2019 17:21:04	ANY	ANY	Math-m	118	Isaacson 	ANY	ANY	[]
18/11/2019 17:21:42	ANY	ANY	MATH-M	212		ANY	ANY	['1']
18/11/2019 17:22:02	ANY	ANY	MATH-M	211		ANY	ANY	['1']
18/11/2019 17:27:43	ANY	2				ANY	12	['1']
18/11/2019 17:28:22	ANY	3				ANY	12	['1']
18/11/2019 17:29:11	ANY	ANY	calculu			ANY	ANY	[]
18/11/2019 17:29:35	MATH	ANY	M	119		ANY	ANY	[]
18/11/2019 17:29:38	ANY	ANY				ANY	ANY	['1']
18/11/2019 17:31:22	ANY	ANY	Math-m	119		ANY	ANY	[]
18/11/2019 17:34:04	ANY	ANY	BUS-C	104		ANY	ANY	[]
18/11/2019 17:34:24	ANY	ANY			Tracy whealan 	ANY	ANY	[]
18/11/2019 17:34:37	ANY	ANY			Tracy whelan	ANY	ANY	[]
18/11/2019 17:34:50	ANY	ANY	chem-c	117	hill	ANY	ANY	[]
18/11/2019 17:35:03	ANY	ANY	chem-c	117		ANY	ANY	[]
18/11/2019 17:35:37	ANY	ANY			Angela wu	ANY	ANY	[]
18/11/2019 17:40:01	ANY	ANY	chem-c	127		ANY	ANY	[]
18/11/2019 17:41:51	ANY	ANY	biol-l	112		ANY	ANY	[]
18/11/2019 17:42:23	ANY	ANY	Collc	103		ANY	ANY	[]
18/11/2019 17:44:26	ANY	ANY	Math-M	118	James Hendrickson	ANY	ANY	[]
18/11/2019 17:44:36	ANY	ANY	Math-M	118		ANY	ANY	[]
18/11/2019 17:45:29	ANY	ANY	Math-M	118	Lulia Demeter	ANY	ANY	[]
18/11/2019 17:45:33	ANY	ANY			Lulia	ANY	ANY	[]
18/11/2019 17:49:04	ANY	ANY	mus-z	283		ANY	ANY	[]
18/11/2019 17:49:16	ANY	ANY			Huseynova	ANY	ANY	[]
18/11/2019 17:51:50	ANY	ANY	BUS-C	104		ANY	ANY	[]
18/11/2019 17:55:05	ANY	0				ANY	ANY	['1']
18/11/2019 17:57:35	ANY	ANY		Math-M	213	ANY	ANY	[]
18/11/2019 17:57:43	ANY	ANY	MATH-m	213		ANY	ANY	[]
18/11/2019 17:58:00	ANY	ANY	Math-s	211		ANY	ANY	[]
18/11/2019 18:03:24	AAAD	ANY				ANY	ANY	[]
18/11/2019 18:09:31	BUS	ANY	T	175		ANY	ANY	[]
18/11/2019 18:15:35	ANY	4				3	ANY	['1']
18/11/2019 18:18:56	CLAS	ANY	C	205		ANY	ANY	[]
18/11/2019 18:28:45	ANY	ANY			Shelli Yoder	ANY	ANY	[]
18/11/2019 18:29:50	ANY	ANY			Rod Haywood	ANY	ANY	[]
18/11/2019 18:31:10	ANY	0	educ-m	200		ANY	ANY	[]
18/11/2019 18:31:54	ANY	4				ANY	12	['1']
18/11/2019 18:32:07	SPEA	ANY	v	246		ANY	ANY	[]
18/11/2019 18:32:27	SPEA	ANY	v	246		ANY	ANY	['1']
18/11/2019 18:37:51	ANY	3				ANY	12	[]
18/11/2019 18:38:39	ANY	3				ANY	12	['1']
18/11/2019 18:43:03	ANY	ANY	csci-a	201		ANY	ANY	[]
18/11/2019 18:45:10	ANY	ANY			Shelli Yoder	ANY	ANY	[]
18/11/2019 18:55:26	BUS	ANY	C	104	April Smith	ANY	12	['1']
18/11/2019 18:55:40	ANY	ANY	C	104	April Smith	ANY	ANY	[]
18/11/2019 18:55:41	ANY	ANY				ANY	ANY	[]
18/11/2019 18:56:21	ANY	ANY	Bus-C	104	April Smith	ANY	ANY	[]
18/11/2019 18:56:51	ANY	ANY	Math-M	211		ANY	ANY	[]
18/11/2019 19:06:20	MATH	ANY	M	118		ANY	ANY	[]
18/11/2019 19:07:21	ANY	ANY			April Smith	ANY	ANY	[]
18/11/2019 19:07:57	ANY	ANY			kathy fisher	ANY	ANY	[]
18/11/2019 19:14:48	AAAD	ANY				ANY	ANY	[]
18/11/2019 19:22:23	ANY	ANY	ast-a	105		ANY	ANY	[]
18/11/2019 19:26:08	ANY	ANY	eas-e	144		ANY	ANY	[]
18/11/2019 19:49:35	SPEA	ANY	v			ANY	8	['1']
18/11/2019 19:50:56	ANY	ANY			rod haywood	ANY	ANY	[]
18/11/2019 19:51:13	ANY	ANY			April Smith	ANY	ANY	[]
18/11/2019 19:51:55	ANY	ANY	PYS-P	101		ANY	ANY	[]
18/11/2019 19:52:18	ANY	ANY			Huseynova	ANY	ANY	[]
18/11/2019 19:52:36	ANY	3	PYS-P	101		ANY	12	['1']
18/11/2019 19:52:47	ANY	ANY	PYS-P	101		ANY	ANY	[]
18/11/2019 19:52:51	ANY	ANY	PYS-P	101		ANY	ANY	[]
18/11/2019 19:53:57	ANY	3				ANY	ANY	[]
18/11/2019 19:54:15	ANY	3				ANY	12	[]
18/11/2019 19:54:22	ANY	3				ANY	12	['1']
18/11/2019 19:54:32	ANY	3				3	12	['1']
18/11/2019 19:56:58	ANY	ANY	AST-A	105		3	ANY	['1']
18/11/2019 19:58:17	PHYS	ANY	PYS-P	101		3	12	['1']
18/11/2019 19:58:44	ANY	ANY	PSY-P	101		ANY	ANY	[]
18/11/2019 19:59:02	ANY	ANY	PSY-P	101		3	12	['1']
18/11/2019 19:59:56	ANY	3	EDUC-G			3	12	['1']
18/11/2019 20:00:03	ANY	3	EDUC-G			ANY	ANY	[]
18/11/2019 20:00:07	ANY	3				ANY	ANY	[]
18/11/2019 20:00:11	ANY	ANY				ANY	ANY	[]
18/11/2019 20:00:24	ANY	3				3	ANY	[]
18/11/2019 20:00:35	ANY	3				3	12	['1']
18/11/2019 20:41:24	ANY	ANY	COGS-Q	345		ANY	ANY	[]
18/11/2019 20:46:58	ANY	ANY	BUS-C	104		ANY	ANY	[]
18/11/2019 20:47:33	ANY	ANY	BUS-C	104		3	12	['1']
18/11/2019 20:50:21	ANY	ANY	Bus-K	201		ANY	12	['1']
18/11/2019 21:05:10	ANY	4				ANY	ANY	['1']
18/11/2019 21:06:52	ANY	ANY			Jonathan Michaelsen	ANY	ANY	[]
18/11/2019 21:24:07	ANY	ANY			Jonathan Michaelsen	ANY	ANY	[]
18/11/2019 21:26:02	AADM	0				ANY	ANY	[]
18/11/2019 21:26:30	AADM	0				ANY	ANY	[]
18/11/2019 21:26:37	AADM	0				ANY	ANY	[]
18/11/2019 21:27:04	AADM	0				ANY	ANY	[]
18/11/2019 21:29:13	ANY	ANY	SPEA K	300		ANY	ANY	['1']
18/11/2019 21:29:25	ANY	ANY	SPEA-k	300		ANY	ANY	[]
18/11/2019 21:29:39	ANY	ANY	Phil-P	100		ANY	ANY	[]
18/11/2019 21:30:37	ANY	3	Phil-P	100		3	12	['1']
18/11/2019 21:31:06	ANY	3	Phil-P	100		ANY	ANY	['1']
18/11/2019 21:31:27	ANY	ANY	Phil-P	100		ANY	ANY	['1']
18/11/2019 21:33:48	ANY	ANY	spea-v	260		ANY	ANY	[]
18/11/2019 21:34:15	ANY	ANY	spea-e	324		ANY	ANY	[]
18/11/2019 21:35:30	ANY	ANY	spea-v	275		ANY	ANY	[]
18/11/2019 21:37:21	ECON	ANY				ANY	ANY	['1']
18/11/2019 21:37:52	ANY	ANY	spea-h	341		ANY	ANY	[]
18/11/2019 21:44:54	ANY	ANY	spea-h	374		ANY	ANY	[]
18/11/2019 21:53:31	ANY	ANY	SPEA h			ANY	ANY	[]
18/11/2019 21:53:38	ANY	ANY	spea-h			ANY	ANY	[]
18/11/2019 21:59:07	ANY	ANY	spea-v			ANY	ANY	[]
18/11/2019 22:04:58	ANY	2				ANY	12	['1']
18/11/2019 22:07:03	ANY	3	AST-A	100		3	ANY	['1']
18/11/2019 22:08:00	ANY	ANY	spea-e			ANY	ANY	[]
18/11/2019 22:08:30	SPEA	ANY	spea-e			ANY	12	[]
18/11/2019 22:09:17	ANY	3	SPH-K 	212		3	12	['1']
18/11/2019 22:09:38	ANY	ANY				ANY	ANY	[]
18/11/2019 22:10:32	ANY	3	PYS-P	155		3	12	['1']
18/11/2019 22:10:52	ANY	3	PSY-P	155		3	12	['1']
18/11/2019 22:16:58	ANY	ANY	bus-t	175		ANY	ANY	['1']
18/11/2019 22:17:02	ANY	4				ANY	12	['1']
18/11/2019 22:20:32	ANY	ANY	psy 	101		ANY	ANY	[]
18/11/2019 22:20:37	ANY	ANY	psych	101		ANY	ANY	[]
18/11/2019 22:21:32	ANY	ANY	psy-p	101		ANY	ANY	[]
18/11/2019 22:22:51	ANY	ANY				3	ANY	['1']
18/11/2019 22:24:22	ANY	ANY				3	12	['1']
18/11/2019 22:31:39	ANY	ANY	bio-l	104		ANY	ANY	[]
18/11/2019 22:31:51	ANY	ANY	biol-l	104		ANY	ANY	[]
18/11/2019 22:37:35	ANY	ANY	Coll-c	104	Sander Gliboff	ANY	ANY	[]
18/11/2019 22:47:16	ECON	ANY	ECON-E	201		ANY	12	[]
18/11/2019 22:50:45	GNDR	ANY				ANY	12	[]
18/11/2019 22:52:50	MSCH	ANY	A	300		ANY	8	[]
18/11/2019 22:53:57	MSCH	ANY	S	348		ANY	8	[]
18/11/2019 22:55:22	MSCH	ANY	C	226		ANY	12	[]
18/11/2019 22:56:12	GEOG	ANY	G	185		ANY	12	[]
18/11/2019 23:01:00	ANY	0				ANY	12	['1']
18/11/2019 23:01:52	ANY	ANY	CSCI	201	Chabane Maidi	ANY	ANY	[]
18/11/2019 23:10:04	ANY	3	PSY-P	100		2	12	['1']
18/11/2019 23:10:23	ANY	3	PSY-P	101		3	12	['1']
18/11/2019 23:11:35	ANY	0				3	12	['1']
18/11/2019 23:11:58	ANY	11				ANY	ANY	['1']
18/11/2019 23:16:55	ANY	ANY	mus-z	204		ANY	ANY	[]
18/11/2019 23:18:24	ANY	ANY	sph	220		ANY	ANY	[]
18/11/2019 23:18:32	ANY	ANY	sph-h	220		ANY	ANY	[]
18/11/2019 23:19:46	ANY	3				ANY	ANY	['1']
18/11/2019 23:20:55	ANY	ANY	spea-a	163		ANY	ANY	[]
18/11/2019 23:21:22	ANY	ANY	ENG-L 	296		3	12	['1']
18/11/2019 23:21:49	ANY	ANY	ENG-L	296		ANY	ANY	['1']
18/11/2019 23:23:09	THTR	ANY	THTR-T	120	Christopher Crider-Plonka	ANY	12	[]
18/11/2019 23:25:31	ANY	ANY	sph-r	142		ANY	ANY	[]
18/11/2019 23:31:54	ANY	ANY			kathy fisher	ANY	ANY	[]
18/11/2019 23:32:39	ANY	ANY			Anna Deeds	ANY	ANY	[]
18/11/2019 23:33:25	INFO	ANY			Zai	ANY	8	[]
19/11/2019 00:06:22	AADM	0	11s	asa	saas	2	8	['1']
19/11/2019 00:07:08	ANY	ANY			Syed H	ANY	ANY	[]
19/11/2019 00:07:15	ANY	ANY			Syed Hafitz	ANY	ANY	[]
19/11/2019 00:07:56	ANY	ANY			Syed Hafiz	ANY	ANY	[]
19/11/2019 00:08:10	ANY	ANY			Syed Mahbub Hafiz 	ANY	ANY	[]
19/11/2019 00:08:20	ANY	ANY	CSCI-C	231	Syed Mahbub Hafiz 	ANY	ANY	[]
19/11/2019 00:08:32	AADM	ANY				ANY	ANY	[]
19/11/2019 00:10:03	AADM	ANY				ANY	ANY	[]
19/11/2019 00:11:10	AADM	ANY				ANY	ANY	[]
19/11/2019 00:11:18	AADM	ANY				ANY	ANY	[]
19/11/2019 00:13:37	AADM	ANY				ANY	ANY	[]
19/11/2019 00:15:54	AFRI	ANY				ANY	ANY	[]
19/11/2019 00:15:59	AERO	ANY				ANY	ANY	[]
19/11/2019 00:17:14	AFRI	4				ANY	ANY	[]
19/11/2019 00:18:17	ACE	ANY				ANY	ANY	[]
19/11/2019 00:18:23	AAAD	ANY				ANY	ANY	[]
19/11/2019 00:20:07	ANY	ANY			Christopher clilda plunk 	ANY	ANY	[]
19/11/2019 00:20:12	ANY	ANY			Christopher clilda plonka 	ANY	ANY	[]
19/11/2019 00:20:39	ANY	ANY			Plonka	ANY	ANY	[]
19/11/2019 00:21:08	AADM	ANY				ANY	ANY	[]
